artist_id,song_name,song_url
3RTAXX6KGdljBsOIupyZgT,Llueve Sobre La Ciudad,https://open.spotify.com/track/0chYiddNUMKEj9nGMUVNoB
3RTAXX6KGdljBsOIupyZgT,Bailando Solo,https://open.spotify.com/track/1wGNjZQoO4Ac5zotF3aZTb
3RTAXX6KGdljBsOIupyZgT,Ven Aquí,https://open.spotify.com/track/0DgAhXlnF4UKBUvJUG0oJs
3RTAXX6KGdljBsOIupyZgT,Debo Aterrizar,https://open.spotify.com/track/4MQEsa25Jc6mfLaFYmYhIo
3RTAXX6KGdljBsOIupyZgT,Nada Nuevo Bajo El Sol,https://open.spotify.com/track/6hBfF54vgIAdtb5kbbvt75
3HgZDevp7GspkLUAa5cKne,Triste canción,https://open.spotify.com/track/11dn3mAagE0hOvd35rBNeV
3HgZDevp7GspkLUAa5cKne,Las piedras rodantes,https://open.spotify.com/track/1gd7Q7mxviLWkG5HgvAMAc
3HgZDevp7GspkLUAa5cKne,Pobre soñador,https://open.spotify.com/track/6UjxBtLPznyXztlMAFrtOW
3HgZDevp7GspkLUAa5cKne,A.D.O.,https://open.spotify.com/track/1zP1eEWNTrTJxDeGNv0XjH
3HgZDevp7GspkLUAa5cKne,Cuando tú no estás,https://open.spotify.com/track/5OERhflGNuzivVN3vEEU6n
1NiC1V6xc8OR1ERiIoCvtx,Y Volveré - Remastered 1994,https://open.spotify.com/track/1skQgtTyuxpGsKgWUEhz7s
1NiC1V6xc8OR1ERiIoCvtx,Murió La Flor,https://open.spotify.com/track/6PyXH8zknCSDFUMMpWlqmm
1NiC1V6xc8OR1ERiIoCvtx,Déjenme Si Estoy Llorando,https://open.spotify.com/track/0YvKdz58OcwgYdS67NJkkU
1NiC1V6xc8OR1ERiIoCvtx,A Tu Recuerdo,https://open.spotify.com/track/3SZ5Q0KLVIIFKcXIKXb295
1NiC1V6xc8OR1ERiIoCvtx,Debut Y Despedida,https://open.spotify.com/track/1Ab8M5xfQ0nUTGSldQzAA2
2nrSPPSfNesng85eRV4W4m,Te Juro Que Te Amo,https://open.spotify.com/track/3slDIEuZJqMRq0P0UI8Ps9
2nrSPPSfNesng85eRV4W4m,Llorarás,https://open.spotify.com/track/2avnbTB2bVyKI2nz553XuH
2nrSPPSfNesng85eRV4W4m,Hoy Te Confieso,https://open.spotify.com/track/7GiV85w7yQWnroTKotqlHV
2nrSPPSfNesng85eRV4W4m,Luto En Mi Alma,https://open.spotify.com/track/75losSBec1tZJmJb4pzURW
2nrSPPSfNesng85eRV4W4m,Una Carta,https://open.spotify.com/track/05tqXIvjzVRvR7IHl19NxS
1mux8L6xg2Cmrc7k0wQczl,Caraluna,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
1mux8L6xg2Cmrc7k0wQczl,Mi Primer Millon,https://open.spotify.com/track/5fSDXbY8o9pA3TKwAbfwML
1mux8L6xg2Cmrc7k0wQczl,Tabaco y Chanel,https://open.spotify.com/track/48svUiwMMYQRPyesVEnof1
1mux8L6xg2Cmrc7k0wQczl,Perderme Contigo,https://open.spotify.com/track/7mHFWWfVlhqGjeIQ5qt9i2
1mux8L6xg2Cmrc7k0wQczl,Pasos de Gigantes,https://open.spotify.com/track/5cfyheAkmqThtjovwfQnD4
3HrbmsYpKjWH1lzhad7alj,Loco (Tu Forma De Ser),https://open.spotify.com/track/3ydweVPwq9PCEVJ8WwqT6u
3HrbmsYpKjWH1lzhad7alj,Un Osito de Peluche de Taiwán,https://open.spotify.com/track/6iCnJkKswtMYoSmT58HmEn
3HrbmsYpKjWH1lzhad7alj,Amor (Ft. Mon Laferte) - MTV Unplugged,https://open.spotify.com/track/1QjfU3jkGInap7Vm9lVJIQ
3HrbmsYpKjWH1lzhad7alj,La Guitarra,https://open.spotify.com/track/6aPoVnA9UDncMyKgTAicsO
3HrbmsYpKjWH1lzhad7alj,No Me Importa el Dinero (feat. Julieta Venegas) - Vivo en el Palacio de los Deportes,https://open.spotify.com/track/4wXjnoLIMTninCnKRgGsQc
2MLHBMApNE5h8wIufiTPs7,En algún lugar,https://open.spotify.com/track/3UIENhLRdFIOuRan92cAQu
2MLHBMApNE5h8wIufiTPs7,A tientas,https://open.spotify.com/track/1g4Lwf7jHausilNJvkhh5U
2MLHBMApNE5h8wIufiTPs7,Cien gaviotas,https://open.spotify.com/track/020Gj87SqDRvzGHELzcCEc
2MLHBMApNE5h8wIufiTPs7,Esos ojos negros,https://open.spotify.com/track/13MV4IsrVMUmGzuqz0T6oK
2MLHBMApNE5h8wIufiTPs7,Una calle de París,https://open.spotify.com/track/1nLOdVT581H7SA0ttCZRF9
6Mto9KouiQx7nE2ioqkNjS,Cuarto para las Dos,https://open.spotify.com/track/2wOMnyjpDSU20v9fwLFITn
6Mto9KouiQx7nE2ioqkNjS,María,https://open.spotify.com/track/0GMNzFmH1JTNBbA09az4Vw
6Mto9KouiQx7nE2ioqkNjS,Barco Azul - Remastered 2000,https://open.spotify.com/track/3g30HfhfhNzSem6XEaljXy
6Mto9KouiQx7nE2ioqkNjS,Perdedor,https://open.spotify.com/track/6g3Y2SO1mDnZfFLkskb0xU
6Mto9KouiQx7nE2ioqkNjS,Es Mi Vida,https://open.spotify.com/track/1DYibmwksZBCZ8lNvYuxA3
10JZkvi2NuyvCIuRDppggx,Heart,https://open.spotify.com/track/5CqWvv4ebi73LPeUGzzMSP
10JZkvi2NuyvCIuRDppggx,Wasted Days and Wasted Nights,https://open.spotify.com/track/6ymvyGUlf6a2cyqLZ1c40e
10JZkvi2NuyvCIuRDppggx,Don't Forget To Remember,https://open.spotify.com/track/3egJgdSg6aUWVhf9hbDF48
10JZkvi2NuyvCIuRDppggx,Cry to Me,https://open.spotify.com/track/2YOhSP75nYAkDWhAGBvTOe
10JZkvi2NuyvCIuRDppggx,Honkytonk Angels (feat. Joanna Field),https://open.spotify.com/track/4Qq3mof1TKgWiRd3jYtxpx
2BTv9lh3eK1jzB1vc3tW6x,Touch me,https://open.spotify.com/track/0qylf8OFOMUyVgao81ENFq
2BTv9lh3eK1jzB1vc3tW6x,Revive,https://open.spotify.com/track/1ezG3bvNptvtNMfB3Z7yI1
2BTv9lh3eK1jzB1vc3tW6x,Star Line (GRHN Mix),https://open.spotify.com/track/1K4N9LhNW3tvhu0sA99HqO
2BTv9lh3eK1jzB1vc3tW6x,make.believe,https://open.spotify.com/track/5Pz0YJuwIodU0qIg2kjgo2
2BTv9lh3eK1jzB1vc3tW6x,Curiosity,https://open.spotify.com/track/6dNnjnM1l7UB70WBkCXPtg
1mcTU81TzQhprhouKaTkpq,Qué Pasaría...,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U
1mcTU81TzQhprhouKaTkpq,Khé?,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9
1mcTU81TzQhprhouKaTkpq,Santa,https://open.spotify.com/track/6a9Z1jUms915w4O7N1PxjY
1mcTU81TzQhprhouKaTkpq,Todo De Ti,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo
1mcTU81TzQhprhouKaTkpq,LOKERA,https://open.spotify.com/track/1aUq8rjW1EwkAkMri4VfJy
0EmeFodog0BfCgMzAIvKQp,Hips Don't Lie (feat. Wyclef Jean),https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V
0EmeFodog0BfCgMzAIvKQp,Soltera,https://open.spotify.com/track/3OJDtCdYs8QJnui708tEU3
0EmeFodog0BfCgMzAIvKQp,TQG,https://open.spotify.com/track/0DWdj2oZMBFSzRsi2Cvfzf
0EmeFodog0BfCgMzAIvKQp,Chantaje (feat. Maluma),https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg
0EmeFodog0BfCgMzAIvKQp,Antologia,https://open.spotify.com/track/0KAqMRUSZwzG3dZLdDA4eH
1Xyo4u8uXC1ZmMpatF05PJ,Timeless (feat Playboi Carti),https://open.spotify.com/track/0FIDCNYYjNvPVimz5icugS
1Xyo4u8uXC1ZmMpatF05PJ,"One Of The Girls (with JENNIE, Lily Rose Depp)",https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW
1Xyo4u8uXC1ZmMpatF05PJ,RATHER LIE (with The Weeknd),https://open.spotify.com/track/68qeaZhtMZ6abrJCYt6nQn
1Xyo4u8uXC1ZmMpatF05PJ,Starboy,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB
1Xyo4u8uXC1ZmMpatF05PJ,Blinding Lights,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
06HL4z0CvFAxyc27GXpf02,Cruel Summer,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr
06HL4z0CvFAxyc27GXpf02,Fortnight (feat. Post Malone),https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m
06HL4z0CvFAxyc27GXpf02,cardigan,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd
06HL4z0CvFAxyc27GXpf02,Lover,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
06HL4z0CvFAxyc27GXpf02,august,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K
2nszmSgqreHSdJA3zWPyrW,Ahora Te Puedes Marchar,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
2nszmSgqreHSdJA3zWPyrW,La Incondicional,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
2nszmSgqreHSdJA3zWPyrW,Hasta Que Me Olvides,https://open.spotify.com/track/6vPAmoERUMRoTZaCCSWQ12
2nszmSgqreHSdJA3zWPyrW,La Media Vuelta,https://open.spotify.com/track/1lKI9y1DL6QnYTZguVmACX
2nszmSgqreHSdJA3zWPyrW,Culpable O No - Miénteme Como Siempre,https://open.spotify.com/track/7BwxbmYFy0l3ROHDjV2c14
2LRoIwlKmHjgvigdNGBHNo,LUNA,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi
2LRoIwlKmHjgvigdNGBHNo,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP
2LRoIwlKmHjgvigdNGBHNo,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh
2LRoIwlKmHjgvigdNGBHNo,Feliz Cumpleaños Ferxxo,https://open.spotify.com/track/2CeKVsFFXG4QzA415QygGb
2LRoIwlKmHjgvigdNGBHNo,SE ME OLVIDA,https://open.spotify.com/track/2gmd7lY3QSzLh0xIY4cRvi
3TVXtAsR1Inumwj472S9r4,NOKIA,https://open.spotify.com/track/2u9S9JJ6hTZS3Vf22HOZKg
3TVXtAsR1Inumwj472S9r4,DIE TRYING,https://open.spotify.com/track/0NUqi0ps17YpLUC3kgsZq0
3TVXtAsR1Inumwj472S9r4,One Dance,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0
3TVXtAsR1Inumwj472S9r4,She Will,https://open.spotify.com/track/0b4M7hd7mzLTm99MrMeZsp
3TVXtAsR1Inumwj472S9r4,Passionfruit,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
1r4hJ1h58CWwUQe3MxPuau,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP
1r4hJ1h58CWwUQe3MxPuau,Borro Cassette,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
1r4hJ1h58CWwUQe3MxPuau,Según Quién,https://open.spotify.com/track/4bw8mcDUSRWfQo63ZTYRnU
1r4hJ1h58CWwUQe3MxPuau,Hawái,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
1r4hJ1h58CWwUQe3MxPuau,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR
1HY2Jd0NmPuamShAr6KMms,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ
1HY2Jd0NmPuamShAr6KMms,Abracadabra,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR
1HY2Jd0NmPuamShAr6KMms,Poker Face,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO
1HY2Jd0NmPuamShAr6KMms,Just Dance,https://open.spotify.com/track/2x7MyWybabEz6Y6wvHuwGE
1HY2Jd0NmPuamShAr6KMms,Bad Romance,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn
0du5cEVh5yTK9QJze8zA0C,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ
0du5cEVh5yTK9QJze8zA0C,APT.,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c
0du5cEVh5yTK9QJze8zA0C,Just the Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ
0du5cEVh5yTK9QJze8zA0C,Locked out of Heaven,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
0du5cEVh5yTK9QJze8zA0C,That's What I Like,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
6qqNVTkY8uBg9cP3Jd7DAH,BIRDS OF A FEATHER,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB
6qqNVTkY8uBg9cP3Jd7DAH,WILDFLOWER,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h
6qqNVTkY8uBg9cP3Jd7DAH,CHIHIRO,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj
6qqNVTkY8uBg9cP3Jd7DAH,Guess featuring billie eilish,https://open.spotify.com/track/0IsIY8pfu1yaGkPUD7pkDx
6qqNVTkY8uBg9cP3Jd7DAH,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
66CXWjxzNUsdJxJ2JdwvnR,we can't be friends (wait for your love),https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4
66CXWjxzNUsdJxJ2JdwvnR,twilight zone,https://open.spotify.com/track/1edcyazKIdKrIuz9cWpXU6
66CXWjxzNUsdJxJ2JdwvnR,dandelion,https://open.spotify.com/track/3fxDcaiomBMomHdMeCSsZ2
66CXWjxzNUsdJxJ2JdwvnR,One Last Time,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd
66CXWjxzNUsdJxJ2JdwvnR,warm,https://open.spotify.com/track/3bdSZEgKApb7vGxDxyrpdO
1i8SpTcr7yvPOmcqrbnVXY,Se Preparó,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
1i8SpTcr7yvPOmcqrbnVXY,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr
1i8SpTcr7yvPOmcqrbnVXY,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu
1i8SpTcr7yvPOmcqrbnVXY,Más Que Tú,https://open.spotify.com/track/6TzgG83Mj85lfnkWTuyO8O
1i8SpTcr7yvPOmcqrbnVXY,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
33ScadVnbm2X8kkUqOkC6Z,Danza Kuduro,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw
33ScadVnbm2X8kkUqOkC6Z,Dile,https://open.spotify.com/track/69Ej1xrGjOcHvIMtMKxK0G
33ScadVnbm2X8kkUqOkC6Z,Salió El Sol,https://open.spotify.com/track/48NXpYRuvv9izul4oXhqS9
33ScadVnbm2X8kkUqOkC6Z,Virtual Diva,https://open.spotify.com/track/5nJaS3PEpyPfaWiLxIGtRX
33ScadVnbm2X8kkUqOkC6Z,Ojitos Chiquitos,https://open.spotify.com/track/4f49sFQko7jHLEFd3tCf5p
00FQb4jTyendYWaN8pK0wa,Summertime Sadness,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS
00FQb4jTyendYWaN8pK0wa,Young And Beautiful,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9
00FQb4jTyendYWaN8pK0wa,Cinnamon Girl,https://open.spotify.com/track/2mdEsXPu8ZmkHRRtAdC09e
00FQb4jTyendYWaN8pK0wa,Say Yes To Heaven,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe
00FQb4jTyendYWaN8pK0wa,West Coast,https://open.spotify.com/track/5Y6nVaayzitvsD5F7nr3DV
4gzpq5DPGxSnKTe4SA8HAU,Yellow,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg
4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b
4gzpq5DPGxSnKTe4SA8HAU,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
4gzpq5DPGxSnKTe4SA8HAU,The Scientist,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle
4gzpq5DPGxSnKTe4SA8HAU,A Sky Full of Stars,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ
5C4PDR4LnhZTbVnKWXuDKD,Cuando Nadie Ve,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
5C4PDR4LnhZTbVnKWXuDKD,Besos En Guerra,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
5C4PDR4LnhZTbVnKWXuDKD,No Se Va,https://open.spotify.com/track/4khWEpnaijN0G1x019Uzdr
5C4PDR4LnhZTbVnKWXuDKD,Me Toca A Mí,https://open.spotify.com/track/3SWXwV7jo4NFtRBVkpAq1U
5C4PDR4LnhZTbVnKWXuDKD,Cómo Te Atreves,https://open.spotify.com/track/7M6CFruBrM5x7u0lTMtm6r
0tmwSHipWxN12fsoLcFU3B,En Privado,https://open.spotify.com/track/2SkB7jADnfiWH8qAE9H8cO
0tmwSHipWxN12fsoLcFU3B,La Bachata,https://open.spotify.com/track/3tt9i3Hhzq84dPS8H7iSiJ
0tmwSHipWxN12fsoLcFU3B,Vagabundo,https://open.spotify.com/track/1MB8kTH7VKvAMfL9SHgJmG
0tmwSHipWxN12fsoLcFU3B,El Merengue,https://open.spotify.com/track/5KbBVSj6AJZ5662fO8EYFh
0tmwSHipWxN12fsoLcFU3B,UNA CERVEZA,https://open.spotify.com/track/0lbDzTINTToToBpkrnQT2t
5lwmRuXgjX8xIwlnauTZIP,Khé?,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9
5lwmRuXgjX8xIwlnauTZIP,Propuesta Indecente,https://open.spotify.com/track/5PycBIeabfvX3n9ILG7Vrv
5lwmRuXgjX8xIwlnauTZIP,Imitadora,https://open.spotify.com/track/6r46lnXFbE9fr2d3KNaGbe
5lwmRuXgjX8xIwlnauTZIP,Eres Mía,https://open.spotify.com/track/6I86RF3odBlcuZA9Vfjzeq
5lwmRuXgjX8xIwlnauTZIP,Llévame Contigo,https://open.spotify.com/track/0uLwWjN1KFO678WNJcZDkw
74KM79TiuVKeVCqs8QtB0B,Espresso,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz
74KM79TiuVKeVCqs8QtB0B,Taste,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q
74KM79TiuVKeVCqs8QtB0B,Please Please Please,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj
74KM79TiuVKeVCqs8QtB0B,Busy Woman,https://open.spotify.com/track/0b0Dz0Gi86SVdBxYeiQcCP
74KM79TiuVKeVCqs8QtB0B,Bed Chem,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF
5B8ApeENp4bE4EE3LI8jK2,Qué Agonía,https://open.spotify.com/track/4H6o1bxKRGzmsE0vzo968m
5B8ApeENp4bE4EE3LI8jK2,Ya Te Olvidé,https://open.spotify.com/track/4FsVB8msXzmemjJdTKUoal
5B8ApeENp4bE4EE3LI8jK2,Sin Llorar,https://open.spotify.com/track/2KH3bdA7lQn2b86fCYUJFE
5B8ApeENp4bE4EE3LI8jK2,¿Y Qué Tal Si Funciona?,https://open.spotify.com/track/3gHn8eZRKss5cD4r3k3jCA
5B8ApeENp4bE4EE3LI8jK2,Me Hace Tanto Bien,https://open.spotify.com/track/0J87ieRdbGPItHA6qc3KCr
6sq1yF0OZEWA4xoXVKW1L9,Me Dediqué a Perderte,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
6sq1yF0OZEWA4xoXVKW1L9,Sé Que Te Duele,https://open.spotify.com/track/1OJkKHmXsZVKtWlECdpDAe
6sq1yF0OZEWA4xoXVKW1L9,El Ultimo Adiós - Varios Artistas Version,https://open.spotify.com/track/0tzixmHNQfE6S6SirSToxW
6sq1yF0OZEWA4xoXVKW1L9,Me Hace Tanto Bien,https://open.spotify.com/track/2mDLrugtj3r6XpH3SdlLGB
6sq1yF0OZEWA4xoXVKW1L9,Como Quien Pierde una Estrella,https://open.spotify.com/track/4tfawx7oL39IUS0GyOlmcP
5pKCCKE2ajJHZ9KAiaK11H,Breakin' Dishes,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP
5pKCCKE2ajJHZ9KAiaK11H,We Found Love,https://open.spotify.com/track/0U10zFw4GlBacOy9VDGfGL
5pKCCKE2ajJHZ9KAiaK11H,Only Girl (In The World),https://open.spotify.com/track/2ENexcMEMsYk0rVJigVD3i
5pKCCKE2ajJHZ9KAiaK11H,Don't Stop The Music,https://open.spotify.com/track/0ByMNEPAPpOR5H69DVrTNy
5pKCCKE2ajJHZ9KAiaK11H,Umbrella,https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux
2MRBDr0crHWE5JwPceFncq,Abrázame Muy Fuerte,https://open.spotify.com/track/2nejvFyJeTDtMRP2nUMt0J
2MRBDr0crHWE5JwPceFncq,¿Por Qué Me Haces Llorar?,https://open.spotify.com/track/68pE8830rWrd5LSSfKcRqn
2MRBDr0crHWE5JwPceFncq,Querida,https://open.spotify.com/track/5ySxlyvySBhIEvoO2xx7uT
2MRBDr0crHWE5JwPceFncq,Hasta Que Te Conocí,https://open.spotify.com/track/6XLobzCdi98lFcxG3eGYNr
2MRBDr0crHWE5JwPceFncq,Ya Lo Sé Que Tú Te Vas,https://open.spotify.com/track/5KSwwf96ITyukZpWfazLzS
7tYKF4w9nC0nq9CsPZTHyP,luther (with sza),https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd
7tYKF4w9nC0nq9CsPZTHyP,All The Stars (with SZA),https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
7tYKF4w9nC0nq9CsPZTHyP,Snooze,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2
7tYKF4w9nC0nq9CsPZTHyP,BMF,https://open.spotify.com/track/3U3hFkMr0Q90pD24EkE3Pr
7tYKF4w9nC0nq9CsPZTHyP,Kill Bill,https://open.spotify.com/track/1Qrg8KqiBpW07V7PNxwwwL
3zhijRRIZX2B6G2T7vJl9p,El Privilegio De Amar,https://open.spotify.com/track/3NGG1do9lT815M5REcCzzm
3zhijRRIZX2B6G2T7vJl9p,Para Amarnos Más,https://open.spotify.com/track/3VDJrFMOFyYFGPtIocqkeP
3zhijRRIZX2B6G2T7vJl9p,Bella,https://open.spotify.com/track/4ZIxw3u6TeexXd8rK9DqhL
3zhijRRIZX2B6G2T7vJl9p,Resistiré,https://open.spotify.com/track/0XFQb7pNfT90A7fRxjMWgz
3zhijRRIZX2B6G2T7vJl9p,Soldado Del Amor,https://open.spotify.com/track/5adunWWwujUup7ExsrOxDm
2O3v9rCTzLhPFaGaAVgZLt,Color Esperanza 2020,https://open.spotify.com/track/3eSJmGWqoBRx5wbFCtvPtz
2O3v9rCTzLhPFaGaAVgZLt,Tú Me Gustas,https://open.spotify.com/track/30TZy1etY3FAGBDGS58hRj
2O3v9rCTzLhPFaGaAVgZLt,Resistiré,https://open.spotify.com/track/0XFQb7pNfT90A7fRxjMWgz
2O3v9rCTzLhPFaGaAVgZLt,Mi Persona Favorita,https://open.spotify.com/track/70fVcEP5pRrxaIICY3DcPe
2O3v9rCTzLhPFaGaAVgZLt,Todavía No Te Olvido (feat. Carlos Rivera),https://open.spotify.com/track/1o4NhRBP3RSnK73rxfW4tU
77aLk6J8ofnVxa1eXK9jiU,Como Lo Hice Yo,https://open.spotify.com/track/6YNTL320OEMAg4ORqGYt1v
77aLk6J8ofnVxa1eXK9jiU,Eres Tú,https://open.spotify.com/track/3iVu49ZmRHsCdRA0RTGUkP
77aLk6J8ofnVxa1eXK9jiU,Más Que Amigos,https://open.spotify.com/track/06PcFr42yEwK5Dv2cdkcC0
77aLk6J8ofnVxa1eXK9jiU,¿Qué Esperabas?,https://open.spotify.com/track/6fGd8PEso2vyufhfxxioPg
77aLk6J8ofnVxa1eXK9jiU,Primer Avión,https://open.spotify.com/track/7uQ9KzntzNaenXNb7JCrwH
2UFqwY8A3PLcx8pAkg9g5P,Volveré,https://open.spotify.com/track/350kyj3PwTFlQMOpWzRd3O
2UFqwY8A3PLcx8pAkg9g5P,Quién De Los Dos Será,https://open.spotify.com/track/66veRqqrxhfa1Q9088RmPS
2UFqwY8A3PLcx8pAkg9g5P,Voy A Conquistarte,https://open.spotify.com/track/3ykJeceAqPKiwnFPpzUNUq
2UFqwY8A3PLcx8pAkg9g5P,La Ladrona - Remasterizado 2009,https://open.spotify.com/track/2OY00BdjZx4wVLoAsFaked
2UFqwY8A3PLcx8pAkg9g5P,Mentiras Bonitas,https://open.spotify.com/track/2cCw1foacwPOpRB6QNLUgW
7K9rdoOJSiKXoVXPlSkGKT,Resistiré,https://open.spotify.com/track/0XFQb7pNfT90A7fRxjMWgz
7K9rdoOJSiKXoVXPlSkGKT,Afortunadamente No Eres Tu,https://open.spotify.com/track/4Nsa9NZJweWZGU3VKUZmIU
7K9rdoOJSiKXoVXPlSkGKT,Déjame Ir,https://open.spotify.com/track/4N3bUpOSQHQwsnfboxl73L
7K9rdoOJSiKXoVXPlSkGKT,Suerte,https://open.spotify.com/track/1JAv5OTUlOFgA2XPmA5vzd
7K9rdoOJSiKXoVXPlSkGKT,Goma De Mascar,https://open.spotify.com/track/6mjz8ol0mvfXEeRK3f9Rzr
4OgNARLQSC4yy7Dsa5cqxx,El Ultimo Adiós - Varios Artistas Version,https://open.spotify.com/track/0tzixmHNQfE6S6SirSToxW
4OgNARLQSC4yy7Dsa5cqxx,Maldita Primavera,https://open.spotify.com/track/3GUyiFEglEm9rSToOf5YZW
4OgNARLQSC4yy7Dsa5cqxx,Detrás de Mi Ventana,https://open.spotify.com/track/0vhOhQerNeK037EpSmphzb
4OgNARLQSC4yy7Dsa5cqxx,Ya No Vives en Mí (Versión Pop) (feat. Carlos Rivera),https://open.spotify.com/track/4XPpkUjGECRqF2V9ioqI3S
4OgNARLQSC4yy7Dsa5cqxx,Yo Te Pido Amor,https://open.spotify.com/track/26ufEQiCJn9xe6s2zDBvub
0r8toju2ecKaVtItkzAnNi,Duele El Amor,https://open.spotify.com/track/0oXLSuno5adlHcPzlzs8l6
0r8toju2ecKaVtItkzAnNi,Intocable,https://open.spotify.com/track/1AAjTcCp9v9g8bQM4fJDiF
0r8toju2ecKaVtItkzAnNi,Sexo Pudor Y Lágrimas,https://open.spotify.com/track/27qjcww3SKGeD4wTUOJEeh
0r8toju2ecKaVtItkzAnNi,Tu Recuerdo Divino (feat. Los Ángeles Azules) - Versión Bodas,https://open.spotify.com/track/6jGgYKzoKFZxV2whojKcKz
0r8toju2ecKaVtItkzAnNi,Corazones Invencibles,https://open.spotify.com/track/1vrq0gc8U6kxkNNnD79gEp
1FbygZnWsyUjzjTGLhWVlO,Con Todos Menos Conmigo,https://open.spotify.com/track/4d7N2lqEJMbQwVy1LCqhXv
1FbygZnWsyUjzjTGLhWVlO,Si No Es Ahora,https://open.spotify.com/track/1SugSbcbW78x4VAgixwiG0
1FbygZnWsyUjzjTGLhWVlO,Tú Y Yo Somos Uno Mismo,https://open.spotify.com/track/1K7bwHdwsTjt9YiNmiib0P
